manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Audi,A3,Sportback 35 TFSi 150pk AUT. 3x S-Line |NL-AUTO| B,28950,404.0,69668.0,Automatic,2021-05-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Automatically dimming interior mirror', 'Spoiler', 'Sport seats', 'Sport suspension']",by Buma Automotive,2024.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-150pk-aut-3x-s-line-nl-auto-b-electric-gasoline-grey-05ab5d7f-ddc4-4d23-94b0-3360bb1d5ef6,2025-01-24 19:36:37,150.0,1498.0,1295.0,114.0,Ampèrestraat 31,8013 PT,ZWOLLE,44.0
Audi,A3,1.4 TFSI Adrenalin Limousine,12000,,260000.0,Manual,2016-11-01,Gasoline,Private seller,Sedan,Used,,5,4,No,6,4,Euro 6,Black,Others,,,,,,https://www.autoscout24.com/offers/audi-a3-1-4-tfsi-adrenalin-limousine-gasoline-black-1a0b6981-1ee7-4f8e-bf06-fc7f8497aecc,2025-01-24 19:36:38,150.0,1395.0,1215.0,106.0,,7101NX,WINTERSWIJK,98.0
Audi,A3,Limousine 30 TFSI 116 S tronic S edition Automaat,45279,632.0,10.0,Automatic,2025-01-01,Gasoline,Dealer,Sedan,New,Front,5,5,No,7,3,Euro 6,Grey,,,,"['Armrest', 'Cruise control', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Digital cockpit', 'Digital radio', 'Radio', 'Sound system', 'Driver drowsiness detection', 'Driver-side airbag', 'Isofix', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Automatically dimming interior mirror', 'Sport suspension']",Van den Udenhout Den Bosch,2007.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-116-s-tronic-s-edition-automaat-gasoline-grey-3bcbb1a0-b7df-44ed-800e-8675fa317966,2025-01-24 19:36:38,116.0,999.0,1290.0,,Balkweg 1,5232 BT,'S-HERTOGENBOSCH,0.0
Audi,A3,Limousine 30 TFSI 110pk S-tronic Advanced Edition,36900,,4000.0,Automatic,2024-05-01,Gasoline,Dealer,Sedan,Demonstration,Front,5,4,No,7,3,Euro 6d-TEMP,Grey,Metallic,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Sport seats']",Pouw Deventer,2001.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-110pk-s-tronic-advanced-edition-gasoline-grey-f03285b8-d908-403e-9ee3-36fcabf01c8b,2025-01-24 19:36:40,110.0,999.0,1260.0,116.0,Zweedsestraat 15,7418 BG,DEVENTER,8.0
Audi,A3,Limousine 30 TFSI 110 pk S tronic Business Edition,22900,325.0,89060.0,Automatic,2021-01-01,Gasoline,Dealer,Sedan,Used,Front,5,4,Yes,7,3,Euro 6d-TEMP,Black,Metallic,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Shift paddles', 'Sport seats', 'Trailer hitch']",Century Emmen B.V.,2010.0,https://www.autoscout24.com/offers/audi-a3-limousine-30-tfsi-110-pk-s-tronic-business-edition-gasoline-black-e1c71a51-b011-4fbd-ad46-07c95680a4c5,2025-01-24 19:36:41,110.0,999.0,1260.0,118.0,Nijbracht 10,7821 CA,EMMEN,48.0
Audi,A3,Limousine S Edition 35 TFSI 110 kW / 150 pk,55735,778.0,50.0,Automatic,2025-01-01,Gasoline,Dealer,Sedan,New,Front,5,4,No,7,4,Euro 6d-TEMP,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Shift paddles', 'Sport seats', 'Sport suspension', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-limousine-s-edition-35-tfsi-110-kw-150-pk-gasoline-grey-1f028f64-eb25-49d8-8e1b-d8581b325cea,2025-01-24 19:36:43,150.0,1498.0,1300.0,120.0,Energiestraat 40,1411 AT,NAARDEN,0.0
Audi,A3,Sportback Advanced edition 30 TFSI 85 kW / 116 pk,43567,608.0,50.0,Automatic,2024-01-01,Gasoline,Dealer,Compact,New,Front,5,4,No,7,4,Euro 6d-TEMP,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Ambient lighting', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-advanced-edition-30-tfsi-85-kw-116-pk-gasoline-black-730106ca-c29f-451e-aa5f-128f2d49a25a,2025-01-24 19:36:44,116.0,1498.0,1290.0,122.0,Energiestraat 40,1411 AT,NAARDEN,12.0
Audi,A3,Sportback S Edition 40 TFSI e 150 kW / 204 pk,53760,751.0,50.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,4,No,6,4,Euro 6d-TEMP,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-s-edition-40-tfsi-e-150-kw-204-pk-electric-gasoline-grey-e81cd74e-a8b1-4ac2-9e28-4b9f68ccc8ab,2025-01-24 19:36:45,204.0,1498.0,1600.0,7.0,Energiestraat 40,1411 AT,NAARDEN,0.0
Audi,A3,Sportback Advanced edition 40 TFSI e 150 kW / 204,49595,692.0,50.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,4,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Ambient lighting', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-advanced-edition-40-tfsi-e-150-kw-204-electric-gasoline-black-0f20b1c7-e457-4390-967a-6e5e82053488,2025-01-24 19:36:46,204.0,1498.0,1600.0,7.0,Energiestraat 40,1411 AT,NAARDEN,0.0
Audi,A3,Sportback S Edition 40 TFSI e 150 kW / 204 pk,53760,751.0,50.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,4,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Pon Center Naarden,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-s-edition-40-tfsi-e-150-kw-204-pk-electric-gasoline-black-aa91acfb-33b2-4ea0-831f-3b3d70fc5ab8,2025-01-24 19:36:48,204.0,1498.0,1600.0,7.0,Energiestraat 40,1411 AT,NAARDEN,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Green,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-green-b417ead9-db05-40bf-95be-d689380f0bd0,2025-01-24 19:36:49,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Green,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-green-24bd2948-5913-4793-8920-1bbcc0dd7788,2025-01-24 19:36:50,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
